,Address,Epoch_3518-3601,Epoch_3602-3685,Epoch_3686-3769,Epoch_3770-3853,Epoch_3854-3937
128,hmoby...WC2fX,84,84,84,84,84.0
129,hmpWM...ut83u,84,84,84,84,84.0
130,hmrmq...tzyZv,84,84,84,84,84.0
131,hmr8t...zUVdU,84,84,84,84,84.0
132,hmnwW...1CVej,84,84,84,84,84.0
133,hmnr2...Rqhv7,84,84,84,84,84.0
134,hmpns...F4i9d,84,84,84,84,84.0
135,hmoLb...rrYxX,84,84,84,84,84.0
136,hmq9b...Rs3yc,84,84,84,84,84.0
137,hmrBT...qrzL6,84,84,84,84,84.0
138,hmrxg...D98kU,84,84,84,84,84.0
139,hmoo3...sbD9G,84,84,84,84,84.0
140,hmonR...5dvd5,84,84,84,84,84.0
141,hmsxB...y1o8L,84,84,84,84,84.0
142,hmonw...oAL7M,84,84,84,84,84.0
143,hmt8T...Pjs8S,84,84,84,84,84.0
144,hmrim...EunN1,84,84,84,84,84.0
145,hmpHp...1DwSE,84,84,84,84,84.0
146,hmoPX...A4vkW,84,84,84,84,84.0
147,hmqF3...ZfG7B,84,84,84,84,84.0
148,hmoG3...foy3N,84,84,84,84,84.0
149,hmqGw...EXrsm,84,84,84,84,84.0
150,hmoLW...5NyPE,84,84,84,84,84.0
151,hmoRN...FwWRq,84,84,84,84,84.0
152,hmp26...qc8aD,84,84,84,84,84.0
153,hmoLC...qiyNF,84,84,84,84,84.0
154,hmsRK...tvoPT,84,84,84,84,84.0
155,hmspQ...RfChB,84,84,84,84,84.0
156,hmo4M...Bxa1d,84,84,84,84,84.0
157,hmpPC...TBgWB,84,84,84,84,84.0
158,hmsbE...VYuMJ,84,84,84,84,84.0
159,hmp7a...QEPcm,84,84,84,84,84.0
160,hmoXE...oGhgN,84,84,84,84,84.0
161,hmpU6...7HDH8,84,84,84,84,84.0
162,hmrZS...8FhN2,84,84,84,84,84.0
163,hmqBw...bPTx7,84,84,84,84,84.0
164,hmt67...d8xuH,84,84,84,84,84.0
165,hmncG...Cshuz,84,84,84,84,84.0
166,hmnZp...mLJB5,84,84,84,84,84.0
167,hmq74...GJoaV,84,84,84,84,84.0
168,hmnyk...GMMWj,84,84,84,84,84.0
169,hmofW...Zng6t,84,84,84,84,84.0
170,hmqNa...kPKt2,84,84,84,84,84.0
171,hmqFS...sSKnT,84,84,84,84,84.0
172,hmqEW...PyVup,84,84,84,84,84.0
173,hmsmW...THUwf,84,84,84,84,84.0
174,hmpsU...MLN4p,84,84,84,84,84.0
175,hmq46...eQvXd,84,84,84,84,84.0
176,hmqU4...yX81m,84,84,84,84,84.0
177,hmsv2...tu7ZU,84,84,84,84,84.0
178,hmsmb...5iD2R,84,84,84,84,84.0
179,hmqTu...Feexc,84,84,84,84,84.0
180,hmt81...GJA6V,84,84,84,84,84.0
181,hmrHA...ZTo4R,84,84,84,84,84.0
182,hmni3...u2nKE,84,84,84,84,84.0
183,hmnfh...jzkqL,84,84,84,84,84.0
184,hmqdu...i5yaE,84,84,84,84,84.0
185,hmqRw...dXAGN,84,84,84,84,84.0
186,hmrU6...k1LMw,84,84,84,84,84.0
187,hmnVR...bM1Ko,84,84,84,84,84.0
188,hmoD8...iSzf9,84,84,84,84,84.0
189,hmqC9...EvKY6,84,84,84,84,84.0
190,hmrTP...wcPFh,84,84,84,84,84.0
191,hmoSM...s8H2N,84,84,84,84,84.0
192,hmsdL...fCmDo,84,84,84,84,84.0
193,hmo4W...aCuad,84,84,84,84,84.0
194,hmq4x...3vNwh,84,84,84,84,84.0
195,hmnm6...PCHKk,84,84,84,84,84.0
196,hmqhA...sFgVT,84,84,84,84,84.0
197,hmpKt...KQp73,84,84,84,84,84.0
198,hmpHD...VL7gT,84,84,84,84,84.0
199,hmoAc...5zypq,84,84,84,84,84.0
200,hmsY6...xE9db,84,84,84,84,84.0
201,hmqv9...WCkx4,84,84,84,84,84.0
202,hmqxg...6TcoX,84,84,84,84,84.0
203,hmqy4...wctns,84,84,84,84,84.0
204,hmoWf...DP3mF,84,84,84,84,84.0
205,hmoDD...Z4YmH,84,84,84,84,84.0
206,hmoWc...S2vAy,84,84,84,84,84.0
207,hmsWa...Q69w8,84,84,84,84,84.0
208,hmoEo...fGa9k,84,84,84,84,84.0
209,hmnvo...pqhfs,84,84,84,84,84.0
210,hmpCM...pYcdJ,84,84,84,84,84.0
211,hmquZ...SKX39,84,84,84,84,84.0
212,hmnvs...AJPYu,84,84,84,84,84.0
213,hmqna...e5Y7Y,84,84,84,84,84.0
214,hmrdV...BsxSX,84,84,84,84,84.0
215,hmpbh...rm8Cf,84,84,84,84,84.0
216,hmpsh...k4UQP,84,84,84,84,84.0
217,hmsay...W2Psx,84,84,84,84,84.0
218,hmqFS...EZtPP,84,84,84,84,84.0
219,hmrN4...yQsq7,84,84,84,84,84.0
220,hmsDi...h8VP2,84,84,84,84,84.0
221,hmo5H...QrMHQ,84,84,84,84,84.0
222,hmrn1...CjWat,84,84,84,84,84.0
223,hmtAi...N4c4E,84,84,84,84,84.0
224,hmqRy...1CgS6,84,84,84,84,84.0
225,hmnhV...aZmBS,84,84,84,84,84.0
226,hmoXW...uFUJN,84,84,84,84,84.0
227,hmoLA...8QzaR,84,84,84,84,84.0
228,hmphM...yAw9b,84,84,84,84,84.0
229,hmseQ...h2rcd,84,84,84,84,84.0
230,hmqTm...A5Rmg,84,84,84,84,84.0
231,hmsVS...XASLt,84,84,84,84,84.0
232,hmt8j...3AMzE,84,84,84,84,84.0
233,hmnXR...npUFz,84,84,84,84,84.0
234,hmohe...gbXfv,84,84,84,84,84.0
235,hmqxb...8Gvdg,84,84,84,84,84.0
236,hmosg...3He77,84,84,84,84,84.0
237,hmsbi...VyKim,84,84,84,84,84.0
238,hmrNt...cbddb,84,84,84,84,84.0
239,hmqby...ifjzx,84,84,84,84,84.0
240,hmrWj...dYzPc,84,84,84,84,84.0
241,hmsE2...ptx5G,84,84,84,84,84.0
242,hmqLb...kPZ41,84,84,84,84,84.0
243,hmppb...WsFct,84,84,84,84,84.0
244,hmnUT...hyrAN,84,84,84,84,84.0
245,hmnvx...KKtzH,84,84,84,84,84.0
246,hmsVS...s13yz,84,84,84,84,84.0
247,hmqc9...SMHq6,84,84,84,84,84.0
248,hmqHU...i9Q9f,84,84,84,84,84.0
249,hmoqZ...tN7GR,84,84,84,84,84.0
250,hmqNw...bAGBM,84,84,84,84,84.0
251,hmtB1...jMkpq,84,84,84,84,84.0
252,hmszW...vVd6Y,84,84,84,84,84.0
253,hmnvw...abaVC,84,84,84,84,84.0
254,hmqHN...LoNSe,84,84,84,84,84.0
255,hmphS...81Bor,84,84,84,84,84.0
256,hmoWu...n8KNH,84,84,84,84,84.0
257,hmnia...v1KP5,84,84,84,84,84.0
258,hmqCa...gJmCV,84,84,84,84,84.0
259,hmnkK...VBjc1,84,84,84,84,84.0
260,hmoJh...v3UGM,84,84,84,84,84.0
261,hmnkq...D1VWq,84,84,84,84,84.0
262,hmnmC...bsu9Y,84,84,84,84,84.0
263,hmpL3...KBV15,84,84,84,84,84.0
264,hmqU8...QRb1f,84,84,84,84,84.0
265,hmsGo...2brMj,84,84,84,84,84.0
266,hmnXB...FaqZG,84,84,84,84,84.0
267,hmrU7...m7jKn,84,84,84,84,84.0
268,hms6P...wQi5V,84,84,84,84,84.0
269,hmqFR...qwGs1,84,84,84,84,84.0
270,hmsC8...PS5L8,84,84,84,84,84.0
271,hmrb9...kH2Pu,84,84,84,84,84.0
272,hmnoV...jMQai,84,84,84,84,84.0
273,hmoWY...qRhm5,84,84,84,84,84.0
274,hmoqg...Y2XAw,84,84,84,84,84.0
275,hmoeu...GvM7x,84,84,84,84,84.0
276,hmr6P...acBWk,84,84,84,84,84.0
277,hmt8g...KHsBg,84,84,84,84,84.0
278,hmrF3...Hvhu2,84,84,84,84,84.0
279,hmrW4...wP8wg,84,84,84,84,84.0
280,hmt1B...xuvXm,84,84,84,84,84.0
281,hmpfG...JTmtS,84,84,84,84,84.0
282,hmrH9...p3fWu,84,84,84,84,84.0
283,hmsxP...gYuWQ,84,84,84,84,84.0
284,hmq4q...NGSQL,84,84,84,84,84.0
285,hmrne...hSCJA,84,84,84,84,84.0
286,hmoMD...pLY8T,84,84,84,84,84.0
287,hmrs6...KjJTR,84,84,84,84,84.0
288,hmsVP...Q7D2Q,84,84,84,84,84.0
289,hmrjs...g6Mwg,84,84,84,84,84.0
290,hmqn6...mRRZ6,84,84,84,84,84.0
291,hmocr...gynea,84,84,84,84,84.0
292,hmpEn...arefZ,84,84,84,84,84.0
293,hmp4k...ZRTT3,84,84,84,84,84.0
294,hmpCJ...rM1qQ,84,84,84,84,84.0
295,hmrKi...8oqz3,84,84,84,84,84.0
296,hmoiE...UQjtF,84,84,84,84,84.0
297,hmsrL...Uviqe,84,84,84,84,84.0
298,hms1B...fBtzY,84,84,84,84,84.0
299,hmnY1...fjRAK,84,84,84,84,84.0
300,hmnfW...9iZfK,84,84,84,84,84.0
301,hmo7S...sK9vA,84,84,84,84,84.0
302,hmqvH...JFkzv,84,84,84,84,84.0
303,hmqjR...HJjSD,84,84,84,84,84.0
304,hmoZJ...XgY2J,84,84,84,84,84.0
305,hmniD...9rHn1,84,84,84,84,84.0
306,hmr8r...wpaVy,84,84,84,84,84.0
307,hmrTJ...jvQKQ,84,84,84,84,84.0
308,hmnZw...PQRM5,84,84,84,84,84.0
309,hmoRH...LVZT7,84,84,84,84,84.0
310,hmqEB...MNX3j,84,84,84,84,84.0
311,hmndH...Q88hE,84,84,84,84,84.0
312,hmoU8...bYV7T,84,84,84,84,84.0
313,hmsmw...fnFus,84,84,84,84,84.0
314,hmnof...nWppx,84,84,84,84,84.0
315,hmoCb...SnahK,84,84,84,84,84.0
316,hmqHn...FZF21,84,84,84,84,84.0
317,hmqxP...pJiCS,84,84,84,84,84.0
318,hmoDJ...2CnJ6,84,84,84,84,84.0
319,hmsBV...dqEDK,83,84,84,84,84.0
320,hmrBP...MUBcL,83,84,84,84,84.0
321,hmqW9...feWWD,83,84,84,84,84.0
322,hmpgr...dgn1z,83,84,84,84,84.0
323,hmofD...ujYix,83,84,84,84,84.0
324,hmpvs...nTsJB,83,84,84,84,84.0
325,hmswj...FCDR2,83,84,84,84,84.0
326,hmpn4...xbpYw,83,84,84,84,84.0
327,hmsXz...bSWLU,83,84,84,84,84.0
328,hmoA8...CgLHG,83,84,84,84,84.0
329,hmszd...YS2JP,83,84,84,84,84.0
330,hmocC...URDVv,83,84,84,84,84.0
331,hmsYD...qDEi7,83,84,84,84,84.0
332,hmrGj...iFmVk,83,84,84,84,84.0
333,hmnqV...KKr5G,83,84,84,84,84.0
334,hmonL...T9F5L,83,84,84,84,84.0
335,hmrEx...RUHm4,83,84,84,84,84.0
336,hmnZw...YW14d,83,84,84,84,84.0
337,hmqQj...wmsnP,83,84,84,84,84.0
338,hmrBw...1F3vR,83,84,84,84,84.0
339,hmrYF...XZZgM,83,84,84,84,84.0
340,hmpc2...DEds4,83,84,84,84,84.0
341,hmqbP...3AJ2q,83,84,84,84,84.0
342,hmpLu...bLLpT,83,84,84,84,84.0
343,hmqcC...Kn1xE,83,84,84,84,84.0
344,hmpZu...MEwCg,83,84,84,84,84.0
345,hmqsF...zHAsq,83,84,84,84,84.0
346,hmqf1...GmDEs,83,84,84,84,84.0
347,hmpsS...vsUnc,83,84,84,84,84.0
348,hmqnm...98Wv2,83,84,84,84,84.0
349,hmotC...kqcA5,83,84,84,84,84.0
350,hmqxn...zUMnf,83,84,84,84,84.0
351,hmpXQ...iD2TP,83,84,84,84,84.0
352,hmqtA...YSxHB,83,84,84,84,84.0
353,hmnhQ...gdNe8,83,84,84,84,84.0
354,hmo7j...GCN85,83,84,84,84,84.0
355,hmoTv...Rwec3,83,84,84,84,84.0
356,hmqZH...PT4n8,83,84,84,84,84.0
357,hmtDW...opN8K,83,84,84,84,84.0
358,hmqcK...7TCwy,83,84,84,84,84.0
359,hmph6...Xx9Rc,83,84,84,84,84.0
360,hmsYL...yMFPv,83,84,84,84,84.0
361,hmr1q...xpXhJ,83,84,84,84,84.0
362,hmrGZ...Ththa,83,84,84,84,84.0
363,hmq9W...G4xRb,83,84,84,84,84.0
364,hmrzp...yXFQi,83,84,84,84,84.0
365,hmoV6...1Rxre,83,84,84,84,84.0
366,hmpLB...HRqcA,83,84,84,84,84.0
367,hmrbH...UetjR,83,84,84,84,84.0
368,hmqKs...ps9mo,83,84,84,84,84.0
369,hmoyM...eGS2a,83,84,84,84,84.0
370,hmr98...D4xj5,83,84,84,84,84.0
371,hmoXj...3Rtzq,83,84,84,84,84.0
372,hmq9b...5cyZF,83,84,84,84,84.0
373,hmptG...L8iRs,83,84,84,84,84.0
374,hmqxL...waFqr,83,84,84,84,84.0
375,hmnaf...df6Sr,83,84,84,84,84.0
376,hmoyo...tqXTM,83,84,84,84,84.0
377,hmsou...n57Vn,83,84,84,84,84.0
378,hmqX6...CpVVt,83,84,84,84,84.0
379,hmrgF...xBcbM,83,83,84,84,84.0
380,hmqmg...cWiSf,83,83,84,84,84.0
381,hmqgi...86PQW,83,83,84,84,84.0
382,hmswf...7nW5E,83,83,84,84,84.0
383,hmpLg...aXFEt,83,83,84,84,84.0
384,hmsC9...BLUmv,83,83,84,84,84.0
385,hmoNz...x7GTS,83,83,84,84,84.0
386,hmsgV...knuHq,83,83,84,83,84.0
387,hmniW...DYYSc,83,83,84,83,84.0
388,hmoMJ...wSNdQ,83,83,84,83,84.0
389,hmreA...h2hCG,83,83,83,83,84.0
390,hmoRc...27VSE,83,83,83,83,84.0
391,hmoDE...9vB7P,83,83,83,83,84.0
392,hmrQt...Z1uzB,83,83,83,83,84.0
393,hmnam...uVEQr,83,83,83,83,84.0
394,hmsMy...zm17u,83,83,83,83,84.0
395,hmsdT...9pJ8j,83,83,83,83,83.0
396,hmpfG...U8V53,83,83,83,83,83.0
397,hmo5Y...nS4Ub,83,83,83,83,83.0
398,hmrTJ...4NpoS,83,83,83,83,83.0
399,hmoCp...Bmp11,83,83,83,83,83.0
400,hmpvA...4F1G2,83,83,83,83,83.0
401,hmp43...35s3R,83,83,83,83,83.0
402,hmsam...e7fGf,83,83,83,83,83.0
403,hmpsy...57WUt,83,83,83,83,83.0
404,hmo2m...YT9Pn,83,83,83,83,83.0
405,hmp6r...MEbtQ,83,83,83,83,83.0
406,hmqug...h6BXc,83,83,83,83,83.0
407,hmoPB...uCaBR,83,83,83,83,83.0
408,hmnrL...ZDjnf,83,83,83,83,83.0
409,hmsY4...7f1kz,83,83,83,83,83.0
410,hmqpV...CB9Hn,83,83,83,83,83.0
411,hmnWx...eKM39,83,83,83,83,83.0
412,hms44...R1LVr,83,83,83,83,83.0
413,hmrZ7...CRRYN,83,83,83,83,83.0
414,hmnXn...GfEMd,83,83,83,83,83.0
415,hms5n...2UVYW,83,83,83,83,83.0
416,hmrT2...eSGRx,83,83,83,83,83.0
417,hmoPB...TbtRW,83,83,83,83,83.0
418,hmpZk...VQrUJ,83,83,83,83,83.0
419,hmqBo...pdyFx,83,83,83,83,83.0
420,hmqc9...rKYfK,83,83,83,83,83.0
421,hmno3...zfJ1r,83,83,83,83,83.0
422,hmoWd...79ohp,83,83,83,83,83.0
423,hmqZ1...wzSQx,83,83,83,83,83.0
424,hmrzv...1AhCz,83,83,83,83,83.0
425,hmrHQ...woLR2,83,83,83,83,83.0
426,hmrNi...4VNuX,83,83,83,83,83.0
427,hmnfk...X1jJm,83,83,83,83,83.0
428,hmqkJ...4jyY4,83,83,83,83,83.0
429,hmsdA...fGXcF,83,83,83,83,83.0
430,hmt12...p86nc,83,83,83,83,83.0
431,hmsZ9...jtwuX,83,83,83,83,83.0
432,hmqvm...QaXoR,83,83,83,83,83.0
433,hmt8p...1hTo7,83,83,83,83,83.0
434,hmrN8...5Zexp,83,83,83,83,83.0
435,hmr1W...2Be8K,83,83,83,83,83.0
436,hmoPb...Vowe8,83,83,83,83,83.0
437,hmoD2...CjiDg,83,83,83,83,83.0
438,hmsRD...JJrZF,83,83,83,83,83.0
439,hmpZ6...7SM9E,83,83,83,83,83.0
440,hmrNA...yfEU6,83,83,83,83,83.0
441,hmo4f...pvMTi,82,83,83,83,83.0
442,hmnoh...znfyH,82,83,83,83,83.0
443,hmt3G...BgzcS,82,83,83,83,83.0
444,hmsh1...DbADb,82,83,83,83,83.0
445,hmpAL...cVSXR,82,83,83,83,83.0
446,hmo5F...9FNvG,82,83,83,83,83.0
447,hmpsT...TY29f,82,83,83,83,83.0
448,hmptH...YbJqH,82,83,83,83,83.0
449,hmrdZ...x3uzX,82,83,83,83,83.0
450,hmoTv...j9Cad,82,83,83,83,83.0
451,hmrpw...J7CZH,82,83,83,83,83.0
452,hmrsV...VnsdF,82,83,83,83,83.0
453,hmoEp...xCWsc,82,83,83,83,83.0
454,hmr1M...4fcLJ,82,83,83,83,83.0
455,hmneq...wwYT8,82,83,83,83,83.0
456,hmpnq...zqsGR,82,83,83,83,83.0
457,hmnkg...ef1sy,82,83,83,83,83.0
458,hmoL3...trZMQ,82,83,83,83,83.0
459,hmqW3...nTjxW,82,83,83,83,83.0
460,hmrDv...yiGTX,82,83,83,83,83.0
461,hmnV1...DmETN,82,83,83,83,83.0
462,hmo72...uauGh,82,83,83,83,83.0
463,hmrar...pfKBB,82,83,83,83,83.0
464,hmqZ5...Mcf6g,82,83,83,83,83.0
465,hmsTE...vfcAU,82,83,83,83,83.0
466,hmniK...zMXmF,82,83,83,83,83.0
467,hmp4D...pXPqM,82,83,83,83,83.0
468,hmq96...knVZ4,82,83,83,83,83.0
469,hmocy...yVZKK,82,83,83,83,83.0
470,hmo28...wjZo3,82,83,83,83,83.0
471,hmot4...M1jZZ,82,83,83,83,83.0
472,hmrqF...1VFrh,82,83,83,83,83.0
473,hmoc2...15bVD,82,83,83,83,83.0
474,hmrKK...phA6Q,82,83,83,83,83.0
475,hmrbw...6CuEP,82,83,83,83,83.0
476,hmp4K...99Bqj,82,83,83,83,83.0
477,hmnkf...nHjAs,82,83,83,83,83.0
478,hmqbA...Tqdp9,82,83,83,83,83.0
479,hmsWH...pay9s,82,83,83,83,83.0
480,hmqX9...U8QK2,82,83,83,83,83.0
481,hmsDq...dEojN,82,83,83,83,83.0
482,hmok5...9jTVV,82,83,83,83,83.0
483,hmqeu...SxEXQ,82,83,83,83,83.0
484,hmqZJ...88UJG,82,83,83,83,83.0
485,hmpWm...hQzN8,82,83,83,83,83.0
486,hmpLd...Zbaf1,82,83,83,83,83.0
487,hmq7B...XLrxq,82,83,83,83,83.0
488,hmrGg...ox29q,82,83,83,83,83.0
489,hmoRV...XN4oG,82,83,83,83,83.0
490,hmoJF...8Yfu8,82,83,83,83,83.0
491,hmpbY...tqRTu,81,83,83,83,83.0
492,hmp2M...BYwmR,81,83,83,83,83.0
493,hmszR...SpEag,81,83,83,83,83.0
494,hmpby...cWCte,81,83,83,83,83.0
495,hmpNR...sLhxH,81,83,83,83,83.0
496,hmsue...jmvtQ,81,83,83,83,83.0
497,hmnkT...w7iZg,81,83,83,83,83.0
498,hmt5R...u91gD,81,83,83,83,83.0
499,hmt8m...4zkoD,81,83,83,83,83.0
500,hmpLK...B59y1,81,83,83,83,83.0
501,hmqWe...GkrHU,81,83,83,83,83.0
502,hmpsc...SDTfu,81,83,82,82,83.0
503,hmsh1...aGTiU,81,83,82,82,83.0
504,hmrjt...Z5UTx,81,83,82,82,83.0
505,hmq9K...7gCx7,81,83,82,82,83.0
506,hmtBP...8kM3p,81,83,82,82,83.0
507,hmp56...AuLcs,81,83,82,82,83.0
508,hmpJ8...dxn74,81,83,82,82,82.0
509,hmrLL...BNYkY,81,83,82,82,82.0
510,hmqKT...dPmJi,81,83,82,82,82.0
511,hmnfq...j1cLo,81,82,82,82,82.0
512,hmr71...UqXA1,81,82,82,82,82.0
513,hmspS...3NG49,81,82,82,82,82.0
514,hmp4q...6SAT8,81,82,82,82,82.0
515,hmqRu...hjJnW,81,82,82,82,82.0
516,hmrvG...tjd4W,81,82,82,82,82.0
517,hmrVg...ASRck,81,82,82,82,82.0
518,hmo2J...NqmGn,80,82,82,82,82.0
519,hmnyn...oDtWP,80,82,82,82,82.0
520,hmpC1...5Lxd4,80,82,82,82,82.0
521,hmr64...S34Mb,80,82,82,82,82.0
522,hmo2n...fdNqp,80,82,82,82,82.0
523,hmsbV...igsux,80,82,82,82,82.0
524,hmoA4...MtmC2,80,82,82,82,82.0
525,hms3b...G1YGE,80,82,82,82,82.0
526,hmpcc...Ba7u2,80,82,82,82,82.0
527,hmt16...Kt6fm,80,82,82,82,82.0
528,hmsQx...j48Ea,80,82,82,82,82.0
529,hmqHK...xvad1,80,82,82,82,82.0
530,hmqGt...BtUh5,80,82,82,82,82.0
531,hmqj6...yvKFZ,80,82,82,82,82.0
532,hmpZL...hea2m,80,82,82,82,82.0
533,hms3H...PDDie,80,82,82,82,82.0
534,hmpZx...3GovW,80,82,82,82,82.0
535,hmqU2...jY7cr,80,82,82,82,82.0
536,hmpWg...zXiQV,80,82,82,82,82.0
537,hmp1x...CvBDy,80,82,82,82,82.0
538,hmsDu...Yu6dF,79,82,82,82,82.0
